strain	total	called	missing	n2	n3	n4
Bran_AGB5	18635	11988	6647	2483	1699	7806
CBS931.73_pb	16526	12270	4256	232	997	11041
CBS931.73	16526	9161	7365	2265	2069	4827
NRRL2992	19174	1540	17634	516	279	745
STP1710.7	27000	7345	19655	4618	327	2400
STP1717.1	16648	3385	13263	986	616	1783
UHM207.4505	19423	6176	13247	3113	782	2281
UHM260.5136	17119	7056	10063	3160	1155	2741
UHM516.7697	19239	6026	13213	3183	716	2127
UHM520.7734	18604	7970	10634	4750	789	2431
